node,in_degree,out_degree,pagerank
926,2.0,8.0,0.00023894395343207378
2776,2.0,1.0,0.00023881518181353064
6069,4.0,1.0,0.00023869153766218772
6011,3.0,3.0,0.00023843615674228126
961,9.0,4.0,0.0002381826504871994
1862,2.0,1.0,0.00023802196561246704
451,4.0,0.0,0.0002379694755858583
5331,2.0,2.0,0.00023793752161648364
443,1.0,4.0,0.00023787181466465
1436,6.0,6.0,0.00023777280623745622
1724,1.0,1.0,0.000237735811565826
421,3.0,0.0,0.00023773248190480517
5969,3.0,4.0,0.00023755042810883595
1207,3.0,0.0,0.00023740249390829458
6248,4.0,1.0,0.00023736284502284003
1990,5.0,4.0,0.00023727846988100848
238,4.0,5.0,0.0002372581417176334
6374,3.0,3.0,0.00023707607758868135
4067,1.0,3.0,0.00023691779547473893
2772,1.0,2.0,0.00023689705195718204
1588,4.0,2.0,0.00023672055606832298
6123,2.0,2.0,0.00023658264161035625
748,2.0,1.0,0.00023639112609177802
6714,3.0,3.0,0.00023619600705541936
5461,4.0,0.0,0.00023609384302351744
1390,4.0,4.0,0.00023573754932153056
1040,2.0,4.0,0.00023565581064008702
4184,3.0,2.0,0.00023551717115303348
3024,1.0,3.0,0.00023532408833525385
5124,5.0,3.0,0.0002352667498329968
913,6.0,0.0,0.00023522193834646222
447,2.0,6.0,0.00023506914144836265
4610,1.0,4.0,0.00023474174141804204
6698,1.0,3.0,0.00023464908961281068
1302,3.0,7.0,0.00023457417976784954
3503,5.0,0.0,0.00023455114713534115
5885,2.0,1.0,0.0002343624744012302
465,3.0,1.0,0.00023424970867731698
6588,2.0,2.0,0.0002341869735734556
6449,4.0,6.0,0.00023416386743926656
1591,4.0,3.0,0.00023399031904215232
2436,1.0,0.0,0.00023396966381302608
1094,3.0,4.0,0.00023368166113027844
5731,2.0,2.0,0.0002333128087170273
2949,4.0,0.0,0.00023325091191218168
3656,7.0,3.0,0.0002330783263660872
4757,5.0,1.0,0.00023307759831829296
4863,4.0,3.0,0.00023288551595839597
5264,2.0,2.0,0.00023268589614371698
1576,4.0,2.0,0.00023262869057316055
6385,1.0,2.0,0.00023249154102574843
6387,1.0,1.0,0.00023249154102574843
131,4.0,0.0,0.00023243936896203662
432,3.0,1.0,0.00023243200162428241
3124,4.0,0.0,0.00023242747724562578
6128,2.0,4.0,0.00023232581062460056
2883,2.0,3.0,0.00023230619088373657
1143,2.0,0.0,0.0002321949537330007
1379,2.0,1.0,0.0002321949537330007
6504,4.0,4.0,0.00023219105760588922
3937,3.0,6.0,0.00023197718479096394
1989,3.0,5.0,0.00023126100019316988
4865,1.0,1.0,0.00023122357472566763
1373,4.0,3.0,0.00023121735137065247
78,2.0,5.0,0.00023106580210028083
1535,3.0,1.0,0.00023076135161991993
6485,3.0,2.0,0.00023071702270593592
2117,4.0,3.0,0.00023070962275878768
5737,1.0,2.0,0.00023060255567797282
5738,1.0,3.0,0.0002305982274266259
2807,1.0,2.0,0.00023057223854876339
2814,1.0,6.0,0.00023057223854876339
3992,5.0,7.0,0.00023052342277014496
1498,3.0,1.0,0.00023044624122802205
5069,2.0,0.0,0.00023041630019095393
4039,4.0,8.0,0.0002302423796073598
6528,1.0,3.0,0.00023004817968347608
6090,2.0,1.0,0.00022995447019915575
6769,3.0,4.0,0.00022981129354300743
2462,3.0,3.0,0.0002296650109352612
337,3.0,4.0,0.0002296453592959305
751,3.0,2.0,0.00022949990416347175
5376,5.0,3.0,0.0002294291549813094
2381,5.0,8.0,0.00022941722614957003
1248,3.0,2.0,0.00022930002447290283
2395,3.0,3.0,0.0002292301968132773
3345,3.0,1.0,0.0002289824280141591
1430,6.0,5.0,0.00022895150130187916
794,6.0,2.0,0.00022884315465963376
685,3.0,4.0,0.00022874193091232864
1260,3.0,0.0,0.0002286683185461052
6768,3.0,4.0,0.00022858454085048012
3174,2.0,3.0,0.00022858356617821513
824,3.0,1.0,0.000228438140795545
3204,3.0,2.0,0.00022814503259577302
5382,5.0,5.0,0.00022807570935527423
2122,3.0,5.0,0.0002279933864595035
2032,6.0,5.0,0.00022792029531610826
2716,4.0,3.0,0.00022789142919542955
4892,4.0,0.0,0.00022781573277083137
3310,1.0,0.0,0.0002277134208037142
150,6.0,4.0,0.00022767608163570124
3658,2.0,1.0,0.00022763441678229238
2889,2.0,2.0,0.00022759442353977618
4087,2.0,8.0,0.000227544096805922
4282,2.0,1.0,0.000227544096805922
4031,1.0,1.0,0.00022743162442298716
2614,3.0,3.0,0.00022740780653559913
352,2.0,1.0,0.0002273576276828443
6402,1.0,5.0,0.00022726780255374692
4088,1.0,1.0,0.00022725551043282013
1156,3.0,0.0,0.00022682059691172025
9,3.0,1.0,0.00022642672428375182
375,6.0,1.0,0.0002264155600882858
2439,4.0,3.0,0.00022638080844848257
5930,1.0,2.0,0.00022605427361286313
1426,1.0,1.0,0.00022600758322953495
288,3.0,0.0,0.00022572954151455532
1413,1.0,4.0,0.0002255992882909019
1844,5.0,2.0,0.00022558157362376606
5717,3.0,3.0,0.00022556180418798575
6270,2.0,8.0,0.00022553634490548533
601,2.0,0.0,0.00022523786701124848
1810,3.0,6.0,0.00022519263426897497
6688,2.0,7.0,0.0002251808199086646
6550,2.0,7.0,0.00022516540229076414
1425,2.0,9.0,0.00022503136684378844
3288,3.0,0.0,0.00022466060751086844
1890,3.0,5.0,0.00022462253292570523
1254,3.0,1.0,0.00022459069270989703
5129,5.0,1.0,0.0002242594513055539
6333,3.0,0.0,0.00022406053298570718
3716,2.0,4.0,0.0002237106791041361
2510,2.0,0.0,0.00022348794899607058
4001,4.0,2.0,0.00022334059157524933
4112,2.0,4.0,0.0002232268488819354
5406,2.0,4.0,0.0002230231065813119
5864,3.0,1.0,0.00022295425651937324
3215,5.0,1.0,0.0002227346797625108
1129,4.0,5.0,0.0002224010838277767
420,3.0,3.0,0.0002223989925289328
1056,5.0,0.0,0.0002223446826549591
5494,2.0,2.0,0.000222170836897762
967,5.0,3.0,0.0002220098887694871
6659,2.0,3.0,0.00022170986292127166
5263,3.0,3.0,0.0002216280633934456
5705,5.0,0.0,0.00022146400896645984
6001,1.0,2.0,0.00022114802916698142
6010,1.0,1.0,0.00022114802916698142
448,1.0,2.0,0.00022098042732348423
4732,1.0,2.0,0.00022089336505306013
5748,3.0,4.0,0.0002208248064365775
3956,1.0,5.0,0.0002207385010209228
1777,2.0,1.0,0.00022073545629364887
5115,1.0,2.0,0.00022059744390419864
3203,4.0,3.0,0.00022051798640284985
3040,4.0,3.0,0.00022046502353709126
704,5.0,2.0,0.00022021427378454025
3558,4.0,1.0,0.00022014012069467977
2267,3.0,2.0,0.00021991430855861993
424,2.0,4.0,0.00021981782500218386
821,1.0,3.0,0.0002196694147291727
5347,2.0,0.0,0.00021941597409973716
1546,1.0,2.0,0.000219295585158726
3182,3.0,2.0,0.0002191759001038022
4271,2.0,0.0,0.00021912481670506053
4609,3.0,1.0,0.000218956971375573
5760,2.0,0.0,0.00021873360964209284
2427,3.0,4.0,0.00021866437439580432
1065,3.0,5.0,0.00021827600348276564
2378,8.0,0.0,0.00021789420789899733
5706,3.0,1.0,0.00021787766248573026
4702,3.0,4.0,0.0002178320180645846
2424,4.0,0.0,0.00021782552332828064
2434,4.0,1.0,0.00021782552332828064
502,5.0,1.0,0.00021765984172718777
3383,3.0,3.0,0.0002175415335513361
1748,3.0,4.0,0.00021726902114487434
2318,5.0,5.0,0.0002171551466345878
4260,4.0,7.0,0.00021699843155531772
68,2.0,4.0,0.00021688955418826093
6153,1.0,0.0,0.00021686679853756416
1746,5.0,6.0,0.00021676690333716182
3812,4.0,3.0,0.00021604308827273617
5199,1.0,1.0,0.00021553484673213338
1410,5.0,1.0,0.00021528406499918097
818,4.0,0.0,0.00021527157231704202
4414,5.0,3.0,0.0002151709312510362
5357,4.0,0.0,0.0002149209108957414
6025,4.0,4.0,0.00021475494257360022
1372,4.0,5.0,0.0002142598873588141
501,5.0,1.0,0.00021416180675134673
5739,4.0,1.0,0.00021411158260092127
6482,4.0,3.0,0.00021383923056936236
5833,1.0,5.0,0.00021341403186380783
6098,4.0,4.0,0.00021332542793997832
5798,2.0,3.0,0.0002131747151062711
1444,3.0,1.0,0.00021306850428043714
3187,2.0,2.0,0.0002127862711865617
1098,3.0,1.0,0.00021274411068356697
5169,4.0,2.0,0.00021254806767307283
2286,2.0,3.0,0.00021243673139033424
2200,5.0,0.0,0.0002124109955342408
4156,4.0,2.0,0.00021236002991709176
5698,4.0,11.0,0.00021214979654925303
1765,2.0,4.0,0.00021198132005180947
2940,8.0,4.0,0.0002116389446219586
5226,4.0,4.0,0.00021159419650470154
6269,4.0,0.0,0.00021143089857931615
4180,4.0,0.0,0.00021141220401384538
5733,2.0,1.0,0.00021130360293651694
6250,5.0,1.0,0.00021125865112389035
316,3.0,4.0,0.00021108790916949145
669,4.0,2.0,0.00021062842236271116
2301,4.0,4.0,0.0002102702286611503
5712,4.0,2.0,0.0002100845828655797
5688,6.0,2.0,0.00021001235053395777
4032,4.0,1.0,0.00020998731167969808
1529,4.0,7.0,0.00020990822881141586
1749,3.0,2.0,0.00020990754972551447
3682,2.0,0.0,0.0002098661068702212
4082,6.0,1.0,0.00020970473187393693
1151,2.0,3.0,0.00020958581898481346
1358,5.0,6.0,0.00020953420963638943
2482,4.0,2.0,0.00020947379643181498
2890,2.0,2.0,0.0002089086559079231
2650,3.0,2.0,0.00020880288104476447
4328,3.0,2.0,0.0002086612650642859
4330,2.0,4.0,0.0002086612650642859
4351,1.0,5.0,0.00020849149082632126
6282,6.0,2.0,0.0002082509460972222
3779,6.0,4.0,0.00020798780819193877
6498,3.0,0.0,0.0002079727444627652
712,2.0,2.0,0.00020782516323668114
6113,1.0,2.0,0.00020768748232629362
210,2.0,3.0,0.00020750777494514669
5740,2.0,3.0,0.00020748330302833897
1001,3.0,1.0,0.00020737878229612285
28,1.0,7.0,0.0002070699163958533
3165,2.0,2.0,0.00020674961735946926
2617,2.0,2.0,0.0002066378640294648
6311,5.0,3.0,0.00020651385603645788
523,2.0,0.0,0.00020630694513113401
2219,4.0,1.0,0.00020626389903744604
2052,1.0,2.0,0.00020625714497557248
2728,2.0,5.0,0.00020589035213235154
2837,3.0,2.0,0.0002057419738513971
793,6.0,9.0,0.0002056454343325401
1404,7.0,1.0,0.00020556905650686053
574,1.0,1.0,0.00020554090644879153
2232,2.0,3.0,0.00020533737168764598
320,5.0,2.0,0.00020532159385671086
5685,5.0,3.0,0.00020492453036141198
3001,2.0,4.0,0.00020489411688149817
1167,3.0,2.0,0.00020489411688149814
4767,5.0,2.0,0.00020489411688149814
3994,2.0,5.0,0.00020443669275943722
1806,6.0,6.0,0.00020433280547644907
2211,3.0,3.0,0.0002040960028133277
3979,3.0,4.0,0.0002038447107595642
4683,3.0,1.0,0.00020377027198534273
5072,4.0,0.0,0.00020370375656223589
1694,4.0,0.0,0.00020359364929163363
3866,6.0,10.0,0.0002033863854068198
3602,3.0,4.0,0.00020335982125298694
4738,4.0,8.0,0.00020321112444272036
4567,2.0,3.0,0.00020312413723405317
449,2.0,1.0,0.00020300711480409966
5904,2.0,1.0,0.00020237572739324506
2074,2.0,1.0,0.00020225371615505594
4731,2.0,1.0,0.00020222969962658364
309,4.0,2.0,0.0002022085069874782
3947,4.0,1.0,0.00020215160554428602
3087,2.0,2.0,0.0002021390605050578
3129,4.0,3.0,0.00020192461947173845
979,2.0,0.0,0.00020185041163275962
6671,2.0,3.0,0.00020182873920856662
6709,3.0,2.0,0.00020171334143996236
6210,2.0,3.0,0.00020170604427947785
700,4.0,0.0,0.00020129644680058823
2730,7.0,0.0,0.00020129003228211502
3591,1.0,1.0,0.00020126075165598887
4126,2.0,1.0,0.00020123337626755256
4980,2.0,2.0,0.00020118284574105835
822,3.0,1.0,0.00020118180229871012
2215,3.0,2.0,0.00020115009799256622
6567,3.0,1.0,0.00020105615785667936
2836,4.0,0.0,0.00020105557371195374
23,4.0,4.0,0.00020103048986066006
2580,3.0,2.0,0.00020099266419298863
731,6.0,0.0,0.00020096780861304274
1476,2.0,3.0,0.00020096470688678482
1545,4.0,1.0,0.00020070452651489102
3648,3.0,0.0,0.00020063395165415335
6734,4.0,0.0,0.00020031999546535911
437,1.0,2.0,0.00020026016090075798
4037,3.0,5.0,0.00020024618280604432
4667,2.0,2.0,0.00020010259197178893
5540,3.0,2.0,0.00020006878838548114
2474,4.0,0.0,0.00019999441803259405
44,2.0,5.0,0.00019992612127911125
2003,2.0,2.0,0.00019992270592879039
2812,2.0,4.0,0.00019992270592879039
2740,3.0,3.0,0.00019992270592879039
6093,2.0,5.0,0.00019991955186786524
4661,5.0,0.0,0.00019989443373936527
2819,2.0,2.0,0.00019956831173474203
4939,1.0,5.0,0.00019954089908612324
4975,1.0,1.0,0.00019945350990442607
6319,4.0,0.0,0.00019939902021562554
1510,2.0,6.0,0.00019926867125336274
137,3.0,2.0,0.00019919180814828555
6056,2.0,1.0,0.00019915367653004277
1642,2.0,0.0,0.00019914337772808597
3597,1.0,3.0,0.00019913919612829227
550,2.0,2.0,0.0001991273188202262
560,2.0,3.0,0.0001991273188202262
2898,3.0,2.0,0.00019893688480679107
1957,8.0,4.0,0.00019880426030572586
3426,4.0,1.0,0.00019879184097621713
2268,2.0,2.0,0.00019870111393331064
56,3.0,7.0,0.00019869326946020404
3753,1.0,1.0,0.00019862806919297498
5059,2.0,0.0,0.00019852818443048356
2186,3.0,0.0,0.00019823993547785543
1424,2.0,2.0,0.0001982209191338811
3355,4.0,13.0,0.00019800275897610708
6560,3.0,1.0,0.0001979463513945526
4152,2.0,2.0,0.00019792938819760653
3987,4.0,1.0,0.00019789194083018314
1764,5.0,0.0,0.00019788217511974827
3000,1.0,4.0,0.00019782846096684384
6140,2.0,0.0,0.0001978240190257878
6616,3.0,3.0,0.0001977105033954153
6085,6.0,1.0,0.00019764872622133364
5297,4.0,5.0,0.00019753785454819104
3811,3.0,4.0,0.00019737361604345663
3852,2.0,3.0,0.0001973480222400568
5387,2.0,5.0,0.00019732921234711637
1499,2.0,0.0,0.00019717316701439947
491,2.0,3.0,0.0001970966618442079
3341,1.0,2.0,0.00019708992549373342
4360,6.0,3.0,0.00019703341792893085
93,4.0,4.0,0.00019688072817746665
4800,2.0,3.0,0.00019686966540786261
6664,2.0,0.0,0.00019671769107389733
4855,5.0,1.0,0.00019669449896345242
1876,3.0,0.0,0.0001966888704350265
5709,4.0,3.0,0.00019666493642920394
5395,2.0,0.0,0.00019645139058979076
3173,2.0,1.0,0.00019630862907508395
781,2.0,4.0,0.0001962858579742967
624,2.0,0.0,0.00019610315826606897
1782,1.0,0.0,0.00019594348651068427
2320,3.0,3.0,0.00019581273687146956
3398,2.0,0.0,0.0001954184758051913
317,5.0,0.0,0.0001954184758051913
2496,1.0,2.0,0.00019537652068177505
2777,1.0,2.0,0.00019537652068177505
2818,1.0,2.0,0.00019537652068177505
4703,2.0,2.0,0.00019537652068177505
6383,2.0,3.0,0.00019529138098596134
6459,6.0,3.0,0.00019506060610473378
5933,4.0,0.0,0.00019492535522309032
260,1.0,1.0,0.00019490623599392482
3871,3.0,5.0,0.00019485573833784878
872,6.0,12.0,0.00019473614575317528
5992,1.0,8.0,0.00019473220167245603
2725,3.0,0.0,0.00019466879175906128
3390,1.0,0.0,0.00019410095172070924
2623,3.0,6.0,0.00019402533526829608
5835,4.0,1.0,0.0001939873998530999
2356,2.0,5.0,0.00019377051548258686
3675,1.0,1.0,0.00019374002260323317
3053,3.0,0.0,0.0001937227117022803
4748,4.0,0.0,0.00019300063318580053
2929,5.0,2.0,0.00019291942476400587
5016,10.0,15.0,0.00019289996239785887
1695,1.0,5.0,0.00019276982490281985
1766,4.0,2.0,0.00019256818775771696
1361,6.0,0.0,0.00019256562218667776
2139,2.0,2.0,0.00019211835058023543
6744,3.0,5.0,0.00019208917822101287
4510,6.0,2.0,0.00019193689310651203
988,3.0,7.0,0.00019192073306269629
2502,2.0,3.0,0.00019179570109321688
4247,4.0,4.0,0.00019174493050885222
663,6.0,7.0,0.000191551270960597
4789,2.0,3.0,0.0001915402909112021
3870,1.0,0.0,0.00019140343937961454
3877,1.0,2.0,0.00019140343937961454
3879,1.0,1.0,0.00019140343937961454
2138,3.0,0.0,0.0001913179531621461
3193,4.0,3.0,0.0001912068234048909
2984,1.0,3.0,0.0001910653725227828
1866,3.0,3.0,0.000191031698119123
916,1.0,1.0,0.00019101823367621474
6585,1.0,1.0,0.00019092509166529218
2383,5.0,2.0,0.0001909013564916158
2601,3.0,2.0,0.00019088872441250032
65,3.0,2.0,0.000190825431589102
2220,3.0,6.0,0.00019077721484646765
2371,7.0,0.0,0.00019076936711666132
5430,1.0,1.0,0.0001906524113598909
4875,3.0,0.0,0.00019063595803495926
3230,1.0,2.0,0.0001905334345847924
3226,1.0,2.0,0.0001905334345847924
2121,2.0,4.0,0.00019005279106895038
382,3.0,3.0,0.00019002949854401413
549,2.0,2.0,0.0001895986968616134
1247,2.0,3.0,0.00018953123561270488
139,2.0,3.0,0.00018949678568621074
5366,4.0,3.0,0.0001894026305241409
4170,3.0,0.0,0.00018933852903653745
393,4.0,1.0,0.00018867014521263916
1525,3.0,8.0,0.0001884618877725494
2034,3.0,5.0,0.00018844887814837956
1086,4.0,2.0,0.00018831488762673947
505,2.0,5.0,0.00018830727731445235
6413,1.0,0.0,0.00018829057403074365
6417,1.0,12.0,0.00018829057403074365
6554,2.0,0.0,0.00018791630414709867
5975,1.0,3.0,0.00018789995008904552
3162,2.0,0.0,0.00018781708819258332
3826,7.0,0.0,0.00018773974682339585
2014,1.0,0.0,0.00018772770074220688
506,1.0,3.0,0.00018769787444722016
6042,2.0,2.0,0.00018761881133080171
1259,3.0,1.0,0.00018753920613990524
5415,1.0,3.0,0.00018750755589591316
88,3.0,1.0,0.00018750061389585042
2695,2.0,0.0,0.0001873313450191541
1711,2.0,4.0,0.00018731487287440573
11,6.0,0.0,0.00018727400159416723
829,3.0,0.0,0.00018726487736016426
1636,2.0,3.0,0.00018721585297158392
5355,4.0,3.0,0.00018714641052762685
6110,1.0,1.0,0.00018712650836004316
6378,2.0,0.0,0.00018708253353540993
208,2.0,1.0,0.0001870173716128942
1568,5.0,3.0,0.00018693595513305118
3683,8.0,7.0,0.0001869313480289316
1757,2.0,0.0,0.0001866371964539724
5232,1.0,6.0,0.00018657606407443845
6046,2.0,3.0,0.00018655603620074788
1772,3.0,8.0,0.00018640966650164626
153,1.0,0.0,0.00018630088606739752
4403,2.0,1.0,0.00018592404685694505
1687,1.0,7.0,0.0001859133626364479
3084,1.0,2.0,0.00018578362700000787
3878,5.0,3.0,0.00018565861802740454
6082,5.0,0.0,0.00018557824884615442
6064,2.0,5.0,0.0001855186165088571
4977,1.0,1.0,0.00018546150018253942
4182,4.0,3.0,0.00018542536492814653
4157,3.0,5.0,0.00018528090351964673
5971,2.0,3.0,0.00018477818696683698
576,3.0,1.0,0.000184687012868533
4508,3.0,5.0,0.00018454047909424176
1122,1.0,2.0,0.0001843434277994451
3449,1.0,4.0,0.00018388993410952136
684,4.0,3.0,0.00018377689923570472
6628,2.0,3.0,0.000183711667429497
2795,1.0,6.0,0.00018337738363272815
6352,4.0,3.0,0.000183257340630744
1683,4.0,0.0,0.00018320151238999892
4813,1.0,2.0,0.00018315718734055342
29,1.0,0.0,0.00018303474917982662
3662,2.0,7.0,0.00018285976364814063
6373,2.0,2.0,0.0001828356962098887
3380,3.0,7.0,0.0001827211566071233
1897,6.0,8.0,0.0001827034042548406
1814,2.0,0.0,0.00018246425302164475
1462,2.0,3.0,0.0001824481224084654
1663,3.0,3.0,0.0001823953370026085
166,3.0,5.0,0.00018222939750004122
6599,1.0,1.0,0.00018222789487880488
6447,4.0,0.0,0.0001822024447397937
2306,2.0,2.0,0.0001819983780595758
2315,2.0,1.0,0.0001819983780595758
3831,4.0,4.0,0.0001819919754654288
453,4.0,2.0,0.00018186254628910965
1004,2.0,2.0,0.0001817660677371111
6749,5.0,1.0,0.00018175611170593404
2897,5.0,0.0,0.00018171541233444753
5452,4.0,0.0,0.00018170459216735238
5349,3.0,3.0,0.00018149045813602326
85,1.0,3.0,0.0001813627802318546
6347,1.0,1.0,0.0001813627802318546
1398,1.0,4.0,0.0001813108208513534
1402,1.0,0.0,0.0001813108208513534
4615,7.0,0.0,0.0001811115041209269
3927,5.0,0.0,0.00018102389506424493
6027,4.0,1.0,0.00018093637395089247
6555,1.0,4.0,0.00018082462249160346
6007,2.0,3.0,0.00018076993048235464
2915,2.0,2.0,0.00018073539549731208
6220,2.0,4.0,0.00018052730153679105
3091,2.0,2.0,0.00018042772291987884
5381,1.0,2.0,0.00018031612507703692
4646,3.0,2.0,0.00018027492660748355
6666,3.0,1.0,0.00018025599711062978
1387,2.0,2.0,0.00018021632074791222
4091,5.0,5.0,0.0001801390324865105
2875,2.0,3.0,0.00018011027391123856
5288,4.0,4.0,0.00018004751290847464
4686,6.0,0.0,0.00017978612183873688
2438,3.0,7.0,0.00017968722714006188
5096,1.0,1.0,0.00017963741901771374
1865,7.0,0.0,0.0001795577592701997
4024,3.0,0.0,0.00017940297756351392
2458,3.0,2.0,0.00017905239230364505
4768,4.0,5.0,0.0001789126267188812
5882,4.0,3.0,0.00017865281263346126
2394,2.0,4.0,0.0001786508254499788
3595,3.0,0.0,0.00017856191446788568
2029,4.0,3.0,0.00017851040767902292
4173,3.0,0.0,0.00017821752626178262
4891,2.0,3.0,0.00017814957777303756
2974,4.0,2.0,0.00017802894952636901
277,1.0,0.0,0.00017790046387470166
1940,4.0,3.0,0.00017771697661590492
1614,6.0,5.0,0.00017768546113881007
5230,3.0,0.0,0.000177678809033431
2820,2.0,2.0,0.00017765424290737996
4093,2.0,6.0,0.00017743990029303933
5363,2.0,3.0,0.00017743616846783801
2102,3.0,2.0,0.0001774079106349121
1645,4.0,2.0,0.0001772254089590105
4600,7.0,1.0,0.00017705884722402817
2749,1.0,1.0,0.00017700549424862682
2035,3.0,0.0,0.0001769969271836741
4656,3.0,0.0,0.00017694292372743466
4276,3.0,2.0,0.0001768241846304173
1026,2.0,3.0,0.00017655798600316546
1526,6.0,2.0,0.00017632397750012453
1575,4.0,4.0,0.00017625926999727078
3258,3.0,0.0,0.00017623626565320085
2470,3.0,3.0,0.00017619903228131175
2425,3.0,1.0,0.00017609830955398663
5718,2.0,3.0,0.00017596106524954267
4428,3.0,1.0,0.000175951974558723
3546,2.0,5.0,0.00017594742906436916
1343,3.0,0.0,0.00017568408143196732
2991,4.0,1.0,0.00017556192593064476
3684,7.0,1.0,0.00017555686050883988
6351,9.0,0.0,0.000175483886396261
1770,2.0,3.0,0.00017531531556549355
568,1.0,1.0,0.00017529519146771932
1502,5.0,0.0,0.00017516763636889234
6267,1.0,1.0,0.00017511087741452493
6390,1.0,2.0,0.00017511087741452493
2584,2.0,2.0,0.00017502482846050956
4634,3.0,2.0,0.00017484000473115934
136,2.0,2.0,0.0001748307293099294
3342,3.0,1.0,0.00017464217186680966
495,3.0,2.0,0.00017461355118747823
3498,2.0,2.0,0.00017457584656478347
3080,3.0,1.0,0.00017437253723061156
1872,6.0,3.0,0.00017430789327609985
1783,1.0,1.0,0.00017428481836016026
102,3.0,6.0,0.0001740580856206956
4073,9.0,5.0,0.00017400988744582774
1845,4.0,4.0,0.00017399072928041032
4820,4.0,3.0,0.00017386361410877632
5396,2.0,2.0,0.0001737807386198769
6065,5.0,8.0,0.00017374316553606383
4370,1.0,2.0,0.00017368641464479597
194,1.0,3.0,0.00017362466106913407
5262,2.0,4.0,0.000173603745498869
4163,3.0,1.0,0.00017345086339339236
4509,5.0,0.0,0.00017343091201990269
4842,1.0,3.0,0.00017341868757382895
5991,1.0,3.0,0.00017341868757382895
4402,5.0,3.0,0.0001734136205538351
5984,3.0,3.0,0.00017338414958939123
3130,3.0,2.0,0.00017328058768434446
5385,1.0,2.0,0.00017327848151078956
2887,1.0,1.0,0.00017287641547673093
2449,2.0,5.0,0.00017282885910962923
3092,2.0,6.0,0.0001728196930976101
2759,6.0,0.0,0.00017268290801178646
2827,2.0,1.0,0.0001726362207809808
2497,3.0,1.0,0.0001726362207809808
4697,2.0,2.0,0.0001726362207809808
2778,2.0,1.0,0.0001726362207809808
2726,12.0,5.0,0.00017248638416541924
4391,2.0,2.0,0.00017244986477652624
43,4.0,6.0,0.00017221573748789785
871,4.0,0.0,0.00017219314357360744
1453,1.0,3.0,0.00017216376385798348
1454,1.0,1.0,0.00017216376385798348
5732,2.0,1.0,0.00017216056956299177
1509,1.0,5.0,0.00017207944390059733
1881,2.0,3.0,0.0001719818940876515
1593,2.0,2.0,0.0001719818940876515
5982,6.0,1.0,0.00017196428415127573
1249,2.0,2.0,0.0001719139076462229
107,5.0,0.0,0.00017185362039780067
5351,2.0,5.0,0.0001718301443865701
3391,2.0,1.0,0.0001716171547542894
1118,1.0,3.0,0.00017137670301386066
2622,5.0,3.0,0.00017120311516852324
5832,1.0,1.0,0.0001710123623473254
364,2.0,5.0,0.00017101203613622003
1547,2.0,0.0,0.000170968480662255
3334,4.0,1.0,0.00017091384178893713
1850,2.0,4.0,0.00017089957549713055
3726,7.0,6.0,0.00017086409806208613
6725,2.0,3.0,0.00017077455801034336
5708,3.0,3.0,0.00017074991263413595
6194,7.0,4.0,0.0001706748100727706
2738,3.0,0.0,0.00017063918852875762
356,5.0,0.0,0.0001706266708185233
4410,2.0,0.0,0.00017059002377851283
494,2.0,0.0,0.0001700852553939177
2826,2.0,2.0,0.00017006903040913028
6499,2.0,0.0,0.0001698982894650386
4053,1.0,3.0,0.00016985771974046955
2903,2.0,0.0,0.00016977347939527566
5781,2.0,2.0,0.0001696862682339534
2927,3.0,3.0,0.00016966477171184626
1689,4.0,1.0,0.00016965840285936405
3448,5.0,3.0,0.000169618229929333
2322,4.0,1.0,0.00016958400728104076
5956,3.0,0.0,0.00016952314510708087
4187,5.0,4.0,0.00016951577651580404
6168,2.0,4.0,0.00016944822466467932
2515,1.0,2.0,0.0001691093367203405
3468,1.0,0.0,0.00016901109485494172
2183,1.0,0.0,0.00016898653266443576
5370,2.0,1.0,0.0001689769540990276
517,3.0,1.0,0.00016880101077098523
3917,1.0,0.0,0.00016877940323866813
4807,3.0,6.0,0.00016872153843520277
1213,3.0,0.0,0.00016857530916794677
6020,1.0,2.0,0.000168489676224168
5147,5.0,0.0,0.00016836823360097386
6708,2.0,0.0,0.00016831886430082358
1580,2.0,3.0,0.00016831382435560723
4794,3.0,2.0,0.00016821275314975618
2313,1.0,4.0,0.00016820799801069259
716,7.0,1.0,0.00016819490209222908
3659,3.0,0.0,0.00016795413187537322
157,1.0,2.0,0.00016787742268111922
2711,1.0,2.0,0.00016787742268111922
3765,4.0,0.0,0.00016763868923557016
912,1.0,1.0,0.0001675492249802759
4725,2.0,0.0,0.00016738433830380334
3196,4.0,1.0,0.00016724716054820305
17,3.0,3.0,0.00016720112890616402
2195,6.0,6.0,0.0001671495288459014
5935,1.0,0.0,0.0001670886041651581
171,2.0,1.0,0.00016708170845052036
2218,3.0,3.0,0.00016696891818610585
298,2.0,4.0,0.00016694569792852064
2092,3.0,0.0,0.0001669421045864259
4367,3.0,2.0,0.00016677556932515695
5544,3.0,6.0,0.00016638369148870872
5202,3.0,2.0,0.00016631574455257606
2904,2.0,1.0,0.00016630357707234092
372,1.0,3.0,0.0001661108680222032
2064,1.0,3.0,0.0001660382860123553
8,2.0,2.0,0.0001659547446105796
2202,1.0,0.0,0.0001658558685269649
5458,4.0,0.0,0.0001656361272683908
4551,3.0,0.0,0.0001656361272683908
5465,2.0,0.0,0.0001656361272683908
6150,4.0,0.0,0.0001656361272683908
3224,5.0,0.0,0.0001656361272683908
5068,3.0,1.0,0.0001656361272683908
